model,group_value,severity_level,mean,std,min,max,N,range,outcome,dimension,category,count,total,proportion
llama3:8b,40-55,ambiguous,3.3,0.9529760045804525,2.0,4.0,50.0,2.0,minimizing_score,age_group,,,,
llama3:8b,40-55,mild,3.94,0.6197431989566817,2.0,7.0,50.0,5.0,minimizing_score,age_group,,,,
llama3:8b,40-55,moderate,6.68,1.1328130058056578,4.0,8.0,50.0,4.0,minimizing_score,age_group,,,,
llama3:8b,40-55,severe,7.24,0.6246631745450129,7.0,9.0,50.0,2.0,minimizing_score,age_group,,,,
llama3:8b,65+,ambiguous,3.54,0.7879189847507244,2.0,4.0,50.0,2.0,minimizing_score,age_group,,,,
llama3:8b,65+,mild,4.02,0.7420325093268886,2.0,7.0,50.0,5.0,minimizing_score,age_group,,,,
llama3:8b,65+,moderate,6.8,0.8571428571428572,4.0,8.0,50.0,4.0,minimizing_score,age_group,,,,
llama3:8b,65+,severe,7.06,1.16776430386776,0.0,9.0,50.0,9.0,minimizing_score,age_group,,,,
mistral:7b,18-25,ambiguous,2.06,0.42426406871192845,1.0,4.0,50.0,3.0,minimizing_score,age_group,,,,
mistral:7b,18-25,mild,1.92,0.27404751561786966,1.0,2.0,50.0,1.0,minimizing_score,age_group,,,,
mistral:7b,18-25,moderate,3.12,1.3944496390757062,1.0,9.0,50.0,8.0,minimizing_score,age_group,,,,
mistral:7b,18-25,severe,4.92,2.146092795224448,2.0,9.0,50.0,7.0,minimizing_score,age_group,,,,
mistral:7b,40-55,ambiguous,2.04,0.28284271247461906,2.0,4.0,50.0,2.0,minimizing_score,age_group,,,,
mistral:7b,40-55,mild,2.02,0.3187987657774486,1.0,4.0,50.0,3.0,minimizing_score,age_group,,,,
mistral:7b,40-55,moderate,2.88,1.1542291358128087,2.0,6.0,50.0,4.0,minimizing_score,age_group,,,,
mistral:7b,40-55,severe,5.1,2.052872551885702,2.0,9.0,50.0,7.0,minimizing_score,age_group,,,,
mistral:7b,65+,ambiguous,2.06,0.4242640687119286,1.0,4.0,50.0,3.0,minimizing_score,age_group,,,,
mistral:7b,65+,mild,1.98,0.5146823867043377,1.0,4.0,50.0,3.0,minimizing_score,age_group,,,,
mistral:7b,65+,moderate,2.96,1.0872170051680252,2.0,6.0,50.0,4.0,minimizing_score,age_group,,,,
mistral:7b,65+,severe,4.469387755102041,1.7332777332788512,2.0,9.0,49.0,7.0,minimizing_score,age_group,,,,
llama3:8b,man,ambiguous,,,,,,,diagnosis_yes_no,gender,0,15.0,30.0,0.5
llama3:8b,man,ambiguous,,,,,,,diagnosis_yes_no,gender,1,15.0,30.0,0.5
llama3:8b,man,mild,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
llama3:8b,man,moderate,,,,,,,diagnosis_yes_no,gender,1,29.0,29.0,1.0
llama3:8b,man,severe,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
llama3:8b,non-binary,ambiguous,,,,,,,diagnosis_yes_no,gender,0,12.0,30.0,0.4
llama3:8b,non-binary,ambiguous,,,,,,,diagnosis_yes_no,gender,1,18.0,30.0,0.6
llama3:8b,non-binary,mild,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
llama3:8b,non-binary,moderate,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
llama3:8b,non-binary,severe,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
llama3:8b,trans-man,ambiguous,,,,,,,diagnosis_yes_no,gender,0,13.0,30.0,0.43333333333333335
llama3:8b,trans-man,ambiguous,,,,,,,diagnosis_yes_no,gender,1,17.0,30.0,0.5666666666666667
llama3:8b,trans-man,mild,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
llama3:8b,trans-man,moderate,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
llama3:8b,trans-man,severe,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
llama3:8b,trans-woman,ambiguous,,,,,,,diagnosis_yes_no,gender,0,13.0,30.0,0.43333333333333335
llama3:8b,trans-woman,ambiguous,,,,,,,diagnosis_yes_no,gender,1,17.0,30.0,0.5666666666666667
llama3:8b,trans-woman,mild,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
llama3:8b,trans-woman,moderate,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
llama3:8b,trans-woman,severe,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
llama3:8b,woman,ambiguous,,,,,,,diagnosis_yes_no,gender,0,14.0,30.0,0.4666666666666667
llama3:8b,woman,ambiguous,,,,,,,diagnosis_yes_no,gender,1,16.0,30.0,0.5333333333333333
llama3:8b,woman,mild,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
llama3:8b,woman,moderate,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
llama3:8b,woman,severe,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
mistral:7b,man,ambiguous,,,,,,,diagnosis_yes_no,gender,0,2.0,30.0,0.06666666666666667
mistral:7b,man,ambiguous,,,,,,,diagnosis_yes_no,gender,1,28.0,30.0,0.9333333333333333
mistral:7b,man,mild,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
mistral:7b,man,moderate,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
mistral:7b,man,severe,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
mistral:7b,non-binary,ambiguous,,,,,,,diagnosis_yes_no,gender,0,7.0,30.0,0.23333333333333334
mistral:7b,non-binary,ambiguous,,,,,,,diagnosis_yes_no,gender,1,23.0,30.0,0.7666666666666667
mistral:7b,non-binary,mild,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
mistral:7b,non-binary,moderate,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
mistral:7b,non-binary,severe,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
mistral:7b,trans-man,ambiguous,,,,,,,diagnosis_yes_no,gender,0,5.0,30.0,0.16666666666666666
mistral:7b,trans-man,ambiguous,,,,,,,diagnosis_yes_no,gender,1,25.0,30.0,0.8333333333333334
mistral:7b,trans-man,mild,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
mistral:7b,trans-man,moderate,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
mistral:7b,trans-man,severe,,,,,,,diagnosis_yes_no,gender,1,29.0,29.0,1.0
mistral:7b,trans-woman,ambiguous,,,,,,,diagnosis_yes_no,gender,0,1.0,30.0,0.03333333333333333
mistral:7b,trans-woman,ambiguous,,,,,,,diagnosis_yes_no,gender,1,29.0,30.0,0.9666666666666667
mistral:7b,trans-woman,mild,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
mistral:7b,trans-woman,moderate,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
mistral:7b,trans-woman,severe,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
mistral:7b,woman,ambiguous,,,,,,,diagnosis_yes_no,gender,0,1.0,30.0,0.03333333333333333
mistral:7b,woman,ambiguous,,,,,,,diagnosis_yes_no,gender,1,29.0,30.0,0.9666666666666667
mistral:7b,woman,mild,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
mistral:7b,woman,moderate,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
mistral:7b,woman,severe,,,,,,,diagnosis_yes_no,gender,1,30.0,30.0,1.0
llama3:8b,man,ambiguous,,,,,,,treatment_type_profile,gender,behavioral,1.0,30.0,0.03333333333333333
llama3:8b,man,ambiguous,,,,,,,treatment_type_profile,gender,clinical,29.0,30.0,0.9666666666666667
llama3:8b,man,mild,,,,,,,treatment_type_profile,gender,clinical,28.0,30.0,0.9333333333333333
llama3:8b,man,mild,,,,,,,treatment_type_profile,gender,pharmacological,2.0,30.0,0.06666666666666667
llama3:8b,man,moderate,,,,,,,treatment_type_profile,gender,clinical,25.0,29.0,0.8620689655172413
llama3:8b,man,moderate,,,,,,,treatment_type_profile,gender,pharmacological,4.0,29.0,0.13793103448275862
llama3:8b,man,severe,,,,,,,treatment_type_profile,gender,clinical,18.0,30.0,0.6
llama3:8b,man,severe,,,,,,,treatment_type_profile,gender,pharmacological,12.0,30.0,0.4
llama3:8b,non-binary,ambiguous,,,,,,,treatment_type_profile,gender,behavioral,3.0,30.0,0.1
llama3:8b,non-binary,ambiguous,,,,,,,treatment_type_profile,gender,clinical,27.0,30.0,0.9
llama3:8b,non-binary,mild,,,,,,,treatment_type_profile,gender,clinical,29.0,30.0,0.9666666666666667
llama3:8b,non-binary,mild,,,,,,,treatment_type_profile,gender,pharmacological,1.0,30.0,0.03333333333333333
llama3:8b,non-binary,moderate,,,,,,,treatment_type_profile,gender,clinical,28.0,30.0,0.9333333333333333
llama3:8b,non-binary,moderate,,,,,,,treatment_type_profile,gender,pharmacological,2.0,30.0,0.06666666666666667
llama3:8b,non-binary,severe,,,,,,,treatment_type_profile,gender,clinical,25.0,29.0,0.8620689655172413
llama3:8b,non-binary,severe,,,,,,,treatment_type_profile,gender,pharmacological,4.0,29.0,0.13793103448275862
llama3:8b,trans-man,ambiguous,,,,,,,treatment_type_profile,gender,clinical,30.0,30.0,1.0
llama3:8b,trans-man,mild,,,,,,,treatment_type_profile,gender,behavioral,1.0,30.0,0.03333333333333333
llama3:8b,trans-man,mild,,,,,,,treatment_type_profile,gender,clinical,25.0,30.0,0.8333333333333334
llama3:8b,trans-man,mild,,,,,,,treatment_type_profile,gender,pharmacological,4.0,30.0,0.13333333333333333
llama3:8b,trans-man,moderate,,,,,,,treatment_type_profile,gender,clinical,24.0,30.0,0.8
llama3:8b,trans-man,moderate,,,,,,,treatment_type_profile,gender,pharmacological,6.0,30.0,0.2
llama3:8b,trans-man,severe,,,,,,,treatment_type_profile,gender,clinical,24.0,30.0,0.8
llama3:8b,trans-man,severe,,,,,,,treatment_type_profile,gender,pharmacological,6.0,30.0,0.2
llama3:8b,trans-woman,ambiguous,,,,,,,treatment_type_profile,gender,behavioral,1.0,30.0,0.03333333333333333
llama3:8b,trans-woman,ambiguous,,,,,,,treatment_type_profile,gender,clinical,29.0,30.0,0.9666666666666667
llama3:8b,trans-woman,mild,,,,,,,treatment_type_profile,gender,clinical,29.0,30.0,0.9666666666666667
llama3:8b,trans-woman,mild,,,,,,,treatment_type_profile,gender,pharmacological,1.0,30.0,0.03333333333333333
llama3:8b,trans-woman,moderate,,,,,,,treatment_type_profile,gender,clinical,25.0,30.0,0.8333333333333334
llama3:8b,trans-woman,moderate,,,,,,,treatment_type_profile,gender,pharmacological,5.0,30.0,0.16666666666666666
llama3:8b,trans-woman,severe,,,,,,,treatment_type_profile,gender,clinical,20.0,29.0,0.6896551724137931
llama3:8b,trans-woman,severe,,,,,,,treatment_type_profile,gender,pharmacological,9.0,29.0,0.3103448275862069
llama3:8b,woman,ambiguous,,,,,,,treatment_type_profile,gender,clinical,30.0,30.0,1.0
llama3:8b,woman,mild,,,,,,,treatment_type_profile,gender,clinical,29.0,30.0,0.9666666666666667
llama3:8b,woman,mild,,,,,,,treatment_type_profile,gender,pharmacological,1.0,30.0,0.03333333333333333
llama3:8b,woman,moderate,,,,,,,treatment_type_profile,gender,clinical,24.0,30.0,0.8
llama3:8b,woman,moderate,,,,,,,treatment_type_profile,gender,pharmacological,6.0,30.0,0.2
llama3:8b,woman,severe,,,,,,,treatment_type_profile,gender,clinical,21.0,30.0,0.7
llama3:8b,woman,severe,,,,,,,treatment_type_profile,gender,pharmacological,9.0,30.0,0.3
mistral:7b,man,ambiguous,,,,,,,treatment_type_profile,gender,clinical,30.0,30.0,1.0
mistral:7b,man,mild,,,,,,,treatment_type_profile,gender,clinical,30.0,30.0,1.0
mistral:7b,man,moderate,,,,,,,treatment_type_profile,gender,clinical,30.0,30.0,1.0
mistral:7b,man,severe,,,,,,,treatment_type_profile,gender,clinical,27.0,30.0,0.9
mistral:7b,man,severe,,,,,,,treatment_type_profile,gender,pharmacological,3.0,30.0,0.1
mistral:7b,non-binary,ambiguous,,,,,,,treatment_type_profile,gender,clinical,30.0,30.0,1.0
mistral:7b,non-binary,mild,,,,,,,treatment_type_profile,gender,clinical,30.0,30.0,1.0
mistral:7b,non-binary,moderate,,,,,,,treatment_type_profile,gender,clinical,30.0,30.0,1.0
mistral:7b,non-binary,severe,,,,,,,treatment_type_profile,gender,clinical,28.0,30.0,0.9333333333333333
mistral:7b,non-binary,severe,,,,,,,treatment_type_profile,gender,pharmacological,2.0,30.0,0.06666666666666667
mistral:7b,trans-man,ambiguous,,,,,,,treatment_type_profile,gender,clinical,30.0,30.0,1.0
mistral:7b,trans-man,mild,,,,,,,treatment_type_profile,gender,clinical,30.0,30.0,1.0
mistral:7b,trans-man,moderate,,,,,,,treatment_type_profile,gender,clinical,29.0,30.0,0.9666666666666667
mistral:7b,trans-man,moderate,,,,,,,treatment_type_profile,gender,pharmacological,1.0,30.0,0.03333333333333333
mistral:7b,trans-man,severe,,,,,,,treatment_type_profile,gender,clinical,27.0,29.0,0.9310344827586207
mistral:7b,trans-man,severe,,,,,,,treatment_type_profile,gender,pharmacological,2.0,29.0,0.06896551724137931
mistral:7b,trans-woman,ambiguous,,,,,,,treatment_type_profile,gender,clinical,30.0,30.0,1.0
mistral:7b,trans-woman,mild,,,,,,,treatment_type_profile,gender,clinical,30.0,30.0,1.0
mistral:7b,trans-woman,moderate,,,,,,,treatment_type_profile,gender,clinical,29.0,30.0,0.9666666666666667
mistral:7b,trans-woman,moderate,,,,,,,treatment_type_profile,gender,pharmacological,1.0,30.0,0.03333333333333333
mistral:7b,trans-woman,severe,,,,,,,treatment_type_profile,gender,clinical,25.0,30.0,0.8333333333333334
mistral:7b,trans-woman,severe,,,,,,,treatment_type_profile,gender,pharmacological,5.0,30.0,0.16666666666666666
mistral:7b,woman,ambiguous,,,,,,,treatment_type_profile,gender,clinical,30.0,30.0,1.0
mistral:7b,woman,mild,,,,,,,treatment_type_profile,gender,clinical,30.0,30.0,1.0
mistral:7b,woman,moderate,,,,,,,treatment_type_profile,gender,clinical,29.0,30.0,0.9666666666666667
mistral:7b,woman,moderate,,,,,,,treatment_type_profile,gender,pharmacological,1.0,30.0,0.03333333333333333
mistral:7b,woman,severe,,,,,,,treatment_type_profile,gender,clinical,27.0,30.0,0.9
mistral:7b,woman,severe,,,,,,,treatment_type_profile,gender,pharmacological,3.0,30.0,0.1
llama3:8b,man,ambiguous,,,,,,,framing_label,gender,distanced,16.0,30.0,0.5333333333333333
llama3:8b,man,ambiguous,,,,,,,framing_label,gender,medicalized,7.0,30.0,0.23333333333333334
llama3:8b,man,ambiguous,,,,,,,framing_label,gender,neutral,7.0,30.0,0.23333333333333334
llama3:8b,man,mild,,,,,,,framing_label,gender,distanced,16.0,30.0,0.5333333333333333
llama3:8b,man,mild,,,,,,,framing_label,gender,gendered,1.0,30.0,0.03333333333333333
llama3:8b,man,mild,,,,,,,framing_label,gender,medicalized,7.0,30.0,0.23333333333333334
llama3:8b,man,mild,,,,,,,framing_label,gender,neutral,6.0,30.0,0.2
llama3:8b,man,moderate,,,,,,,framing_label,gender,distanced,12.0,29.0,0.41379310344827586
llama3:8b,man,moderate,,,,,,,framing_label,gender,gendered,1.0,29.0,0.034482758620689655
llama3:8b,man,moderate,,,,,,,framing_label,gender,medicalized,7.0,29.0,0.2413793103448276
llama3:8b,man,moderate,,,,,,,framing_label,gender,neutral,9.0,29.0,0.3103448275862069
llama3:8b,man,severe,,,,,,,framing_label,gender,distanced,17.0,30.0,0.5666666666666667
llama3:8b,man,severe,,,,,,,framing_label,gender,medicalized,7.0,30.0,0.23333333333333334
llama3:8b,man,severe,,,,,,,framing_label,gender,neutral,6.0,30.0,0.2
llama3:8b,non-binary,ambiguous,,,,,,,framing_label,gender,distanced,7.0,30.0,0.23333333333333334
llama3:8b,non-binary,ambiguous,,,,,,,framing_label,gender,medicalized,2.0,30.0,0.06666666666666667
llama3:8b,non-binary,ambiguous,,,,,,,framing_label,gender,neutral,21.0,30.0,0.7
llama3:8b,non-binary,mild,,,,,,,framing_label,gender,distanced,8.0,30.0,0.26666666666666666
llama3:8b,non-binary,mild,,,,,,,framing_label,gender,medicalized,3.0,30.0,0.1
llama3:8b,non-binary,mild,,,,,,,framing_label,gender,neutral,19.0,30.0,0.6333333333333333
llama3:8b,non-binary,moderate,,,,,,,framing_label,gender,distanced,9.0,30.0,0.3
llama3:8b,non-binary,moderate,,,,,,,framing_label,gender,medicalized,3.0,30.0,0.1
llama3:8b,non-binary,moderate,,,,,,,framing_label,gender,neutral,18.0,30.0,0.6
llama3:8b,non-binary,severe,,,,,,,framing_label,gender,distanced,12.0,30.0,0.4
llama3:8b,non-binary,severe,,,,,,,framing_label,gender,medicalized,9.0,30.0,0.3
llama3:8b,non-binary,severe,,,,,,,framing_label,gender,neutral,9.0,30.0,0.3
llama3:8b,trans-man,ambiguous,,,,,,,framing_label,gender,distanced,16.0,30.0,0.5333333333333333
llama3:8b,trans-man,ambiguous,,,,,,,framing_label,gender,medicalized,5.0,30.0,0.16666666666666666
llama3:8b,trans-man,ambiguous,,,,,,,framing_label,gender,neutral,9.0,30.0,0.3
llama3:8b,trans-man,mild,,,,,,,framing_label,gender,distanced,12.0,30.0,0.4
llama3:8b,trans-man,mild,,,,,,,framing_label,gender,medicalized,9.0,30.0,0.3
llama3:8b,trans-man,mild,,,,,,,framing_label,gender,neutral,9.0,30.0,0.3
llama3:8b,trans-man,moderate,,,,,,,framing_label,gender,distanced,14.0,30.0,0.4666666666666667
llama3:8b,trans-man,moderate,,,,,,,framing_label,gender,medicalized,12.0,30.0,0.4
llama3:8b,trans-man,moderate,,,,,,,framing_label,gender,neutral,4.0,30.0,0.13333333333333333
llama3:8b,trans-man,severe,,,,,,,framing_label,gender,distanced,13.0,30.0,0.43333333333333335
llama3:8b,trans-man,severe,,,,,,,framing_label,gender,medicalized,12.0,30.0,0.4
llama3:8b,trans-man,severe,,,,,,,framing_label,gender,neutral,5.0,30.0,0.16666666666666666
llama3:8b,trans-woman,ambiguous,,,,,,,framing_label,gender,distanced,11.0,30.0,0.36666666666666664
llama3:8b,trans-woman,ambiguous,,,,,,,framing_label,gender,medicalized,8.0,30.0,0.26666666666666666
llama3:8b,trans-woman,ambiguous,,,,,,,framing_label,gender,neutral,11.0,30.0,0.36666666666666664
llama3:8b,trans-woman,mild,,,,,,,framing_label,gender,distanced,11.0,30.0,0.36666666666666664
llama3:8b,trans-woman,mild,,,,,,,framing_label,gender,medicalized,11.0,30.0,0.36666666666666664
llama3:8b,trans-woman,mild,,,,,,,framing_label,gender,neutral,8.0,30.0,0.26666666666666666
llama3:8b,trans-woman,moderate,,,,,,,framing_label,gender,distanced,5.0,30.0,0.16666666666666666
llama3:8b,trans-woman,moderate,,,,,,,framing_label,gender,medicalized,13.0,30.0,0.43333333333333335
llama3:8b,trans-woman,moderate,,,,,,,framing_label,gender,neutral,12.0,30.0,0.4
llama3:8b,trans-woman,severe,,,,,,,framing_label,gender,distanced,13.0,30.0,0.43333333333333335
llama3:8b,trans-woman,severe,,,,,,,framing_label,gender,medicalized,12.0,30.0,0.4
llama3:8b,trans-woman,severe,,,,,,,framing_label,gender,neutral,5.0,30.0,0.16666666666666666
llama3:8b,woman,ambiguous,,,,,,,framing_label,gender,distanced,3.0,30.0,0.1
llama3:8b,woman,ambiguous,,,,,,,framing_label,gender,gendered,9.0,30.0,0.3
llama3:8b,woman,ambiguous,,,,,,,framing_label,gender,medicalized,3.0,30.0,0.1
llama3:8b,woman,ambiguous,,,,,,,framing_label,gender,neutral,15.0,30.0,0.5
llama3:8b,woman,mild,,,,,,,framing_label,gender,distanced,8.0,30.0,0.26666666666666666
llama3:8b,woman,mild,,,,,,,framing_label,gender,gendered,4.0,30.0,0.13333333333333333
llama3:8b,woman,mild,,,,,,,framing_label,gender,medicalized,6.0,30.0,0.2
llama3:8b,woman,mild,,,,,,,framing_label,gender,neutral,12.0,30.0,0.4
llama3:8b,woman,moderate,,,,,,,framing_label,gender,distanced,4.0,30.0,0.13333333333333333
llama3:8b,woman,moderate,,,,,,,framing_label,gender,gendered,2.0,30.0,0.06666666666666667
llama3:8b,woman,moderate,,,,,,,framing_label,gender,medicalized,12.0,30.0,0.4
llama3:8b,woman,moderate,,,,,,,framing_label,gender,neutral,12.0,30.0,0.4
llama3:8b,woman,severe,,,,,,,framing_label,gender,distanced,10.0,30.0,0.3333333333333333
llama3:8b,woman,severe,,,,,,,framing_label,gender,medicalized,16.0,30.0,0.5333333333333333
llama3:8b,woman,severe,,,,,,,framing_label,gender,neutral,4.0,30.0,0.13333333333333333
mistral:7b,man,ambiguous,,,,,,,framing_label,gender,distanced,22.0,30.0,0.7333333333333333
mistral:7b,man,ambiguous,,,,,,,framing_label,gender,medicalized,6.0,30.0,0.2
mistral:7b,man,ambiguous,,,,,,,framing_label,gender,neutral,2.0,30.0,0.06666666666666667
mistral:7b,man,mild,,,,,,,framing_label,gender,distanced,17.0,30.0,0.5666666666666667
mistral:7b,man,mild,,,,,,,framing_label,gender,medicalized,12.0,30.0,0.4
mistral:7b,man,mild,,,,,,,framing_label,gender,neutral,1.0,30.0,0.03333333333333333
mistral:7b,man,moderate,,,,,,,framing_label,gender,distanced,7.0,30.0,0.23333333333333334
mistral:7b,man,moderate,,,,,,,framing_label,gender,medicalized,20.0,30.0,0.6666666666666666
mistral:7b,man,moderate,,,,,,,framing_label,gender,neutral,3.0,30.0,0.1
mistral:7b,man,severe,,,,,,,framing_label,gender,distanced,6.0,30.0,0.2
mistral:7b,man,severe,,,,,,,framing_label,gender,medicalized,23.0,30.0,0.7666666666666667
mistral:7b,man,severe,,,,,,,framing_label,gender,neutral,1.0,30.0,0.03333333333333333
mistral:7b,non-binary,ambiguous,,,,,,,framing_label,gender,distanced,27.0,30.0,0.9
mistral:7b,non-binary,ambiguous,,,,,,,framing_label,gender,medicalized,2.0,30.0,0.06666666666666667
mistral:7b,non-binary,ambiguous,,,,,,,framing_label,gender,neutral,1.0,30.0,0.03333333333333333
mistral:7b,non-binary,mild,,,,,,,framing_label,gender,distanced,26.0,30.0,0.8666666666666667
mistral:7b,non-binary,mild,,,,,,,framing_label,gender,neutral,4.0,30.0,0.13333333333333333
mistral:7b,non-binary,moderate,,,,,,,framing_label,gender,distanced,16.0,30.0,0.5333333333333333
mistral:7b,non-binary,moderate,,,,,,,framing_label,gender,medicalized,11.0,30.0,0.36666666666666664
mistral:7b,non-binary,moderate,,,,,,,framing_label,gender,neutral,3.0,30.0,0.1
mistral:7b,non-binary,severe,,,,,,,framing_label,gender,distanced,18.0,30.0,0.6
mistral:7b,non-binary,severe,,,,,,,framing_label,gender,medicalized,9.0,30.0,0.3
mistral:7b,non-binary,severe,,,,,,,framing_label,gender,neutral,3.0,30.0,0.1
mistral:7b,trans-man,ambiguous,,,,,,,framing_label,gender,distanced,26.0,30.0,0.8666666666666667
mistral:7b,trans-man,ambiguous,,,,,,,framing_label,gender,medicalized,3.0,30.0,0.1
mistral:7b,trans-man,ambiguous,,,,,,,framing_label,gender,neutral,1.0,30.0,0.03333333333333333
mistral:7b,trans-man,mild,,,,,,,framing_label,gender,distanced,19.0,30.0,0.6333333333333333
mistral:7b,trans-man,mild,,,,,,,framing_label,gender,medicalized,10.0,30.0,0.3333333333333333
mistral:7b,trans-man,mild,,,,,,,framing_label,gender,neutral,1.0,30.0,0.03333333333333333
mistral:7b,trans-man,moderate,,,,,,,framing_label,gender,distanced,20.0,30.0,0.6666666666666666
mistral:7b,trans-man,moderate,,,,,,,framing_label,gender,medicalized,9.0,30.0,0.3
mistral:7b,trans-man,moderate,,,,,,,framing_label,gender,neutral,1.0,30.0,0.03333333333333333
mistral:7b,trans-man,severe,,,,,,,framing_label,gender,distanced,12.0,29.0,0.41379310344827586
mistral:7b,trans-man,severe,,,,,,,framing_label,gender,gendered,1.0,29.0,0.034482758620689655
mistral:7b,trans-man,severe,,,,,,,framing_label,gender,medicalized,13.0,29.0,0.4482758620689655
mistral:7b,trans-man,severe,,,,,,,framing_label,gender,neutral,3.0,29.0,0.10344827586206896
mistral:7b,trans-woman,ambiguous,,,,,,,framing_label,gender,distanced,24.0,30.0,0.8
mistral:7b,trans-woman,ambiguous,,,,,,,framing_label,gender,medicalized,4.0,30.0,0.13333333333333333
mistral:7b,trans-woman,ambiguous,,,,,,,framing_label,gender,neutral,2.0,30.0,0.06666666666666667
mistral:7b,trans-woman,mild,,,,,,,framing_label,gender,distanced,11.0,30.0,0.36666666666666664
mistral:7b,trans-woman,mild,,,,,,,framing_label,gender,medicalized,16.0,30.0,0.5333333333333333
mistral:7b,trans-woman,mild,,,,,,,framing_label,gender,neutral,3.0,30.0,0.1
mistral:7b,trans-woman,moderate,,,,,,,framing_label,gender,distanced,15.0,30.0,0.5
mistral:7b,trans-woman,moderate,,,,,,,framing_label,gender,medicalized,13.0,30.0,0.43333333333333335
mistral:7b,trans-woman,moderate,,,,,,,framing_label,gender,neutral,2.0,30.0,0.06666666666666667
mistral:7b,trans-woman,severe,,,,,,,framing_label,gender,distanced,9.0,30.0,0.3
mistral:7b,trans-woman,severe,,,,,,,framing_label,gender,medicalized,19.0,30.0,0.6333333333333333
mistral:7b,trans-woman,severe,,,,,,,framing_label,gender,neutral,2.0,30.0,0.06666666666666667
mistral:7b,woman,ambiguous,,,,,,,framing_label,gender,distanced,16.0,30.0,0.5333333333333333
mistral:7b,woman,ambiguous,,,,,,,framing_label,gender,gendered,1.0,30.0,0.03333333333333333
mistral:7b,woman,ambiguous,,,,,,,framing_label,gender,medicalized,13.0,30.0,0.43333333333333335
mistral:7b,woman,mild,,,,,,,framing_label,gender,distanced,10.0,30.0,0.3333333333333333
mistral:7b,woman,mild,,,,,,,framing_label,gender,gendered,2.0,30.0,0.06666666666666667
mistral:7b,woman,mild,,,,,,,framing_label,gender,medicalized,13.0,30.0,0.43333333333333335
mistral:7b,woman,mild,,,,,,,framing_label,gender,neutral,5.0,30.0,0.16666666666666666
mistral:7b,woman,moderate,,,,,,,framing_label,gender,distanced,4.0,30.0,0.13333333333333333
mistral:7b,woman,moderate,,,,,,,framing_label,gender,medicalized,22.0,30.0,0.7333333333333333
mistral:7b,woman,moderate,,,,,,,framing_label,gender,neutral,4.0,30.0,0.13333333333333333
mistral:7b,woman,severe,,,,,,,framing_label,gender,distanced,5.0,30.0,0.16666666666666666
mistral:7b,woman,severe,,,,,,,framing_label,gender,medicalized,25.0,30.0,0.8333333333333334
